{[0.6950515356121161, 0.051656969759196536, 0.6269211132705841, 0.2535451612741665, 0.6757079937718947];positive}
{[0.5731702462023722, 0.3980493978197328, 0.676266620594622, 0.67657903771883, 0.007336038165517367];positive}
{[0.9302913020565184, 0.6186135648214186, 0.34519469967950195, 0.4308343232152618, 0.6537788955928504];positive}
{[0.15160892549834626, 0.18452370773871624, 0.08373329815607838, 0.872237663074179, 0.1789362392752024];positive}
{[0.6940066542759258, 0.15532094016802594, 0.3211040925743136, 0.4458276633227968, 0.35297867554364526];positive}
{[0.5653698645019738, 0.06116952392173858, 0.972552860125296, 0.3080111183298989, 0.3136883299453603];positive}
{[0.3543549111142372, 0.33935318858353347, 0.19467822124743855, 0.9645292545512354, 0.3838933210114076];positive}
{[0.6859546315960031, 0.8217615004339338, 0.2244501206026593, 0.33907508843507783, 0.696464608415449];positive}
{[0.5494889610442026, 0.641560235253314, 0.08961250523200032, 0.5043993023641302, 0.7137411904565069];positive}
{[0.30048490765802177, 0.09104624650940502, 0.6705177004577311, 0.03374080651748529, 0.5544680793340171];positive}
{[0.14360158608977946, 0.11858487746295249, 0.30458633588691075, 0.427085035169557, 0.21271979012068554];positive}
{[0.05998593221788823, 0.1427311887030734, 0.18943048561575526, 0.4642849180227352, 0.9980293857555225];positive}
{[0.40519694492273717, 0.12244820835106329, 0.873822385533335, 0.6801090732684958, 0.6368444170392222];positive}
{[0.2549084022664085, 0.9178549778221075, 0.0120649820608148, 0.843951297594017, 0.9757815112323192];positive}
{[0.2919068005173011, 0.6250009486624167, 0.5939782109100128, 0.9663491670173567, 0.3499294600547057];positive}
{[0.05836642139684284, 0.6742599988617394, 0.7068884436724688, 0.2552225072998031, 0.7945907265440867];positive}
{[0.02700998567418117, 0.02677669004743094, 0.7431094590004981, 0.00329392474446355, 0.6125180155143596];positive}
{[0.7329891071427894, 0.9896515214759967, 0.400509001718204, 0.46966297476155616, 0.9111698365215373];positive}
{[0.32451940166554377, 0.7944817936361717, 0.26969769034576524, 0.8715162420158125, 0.5427317978771985];positive}
{[0.5072108985402899, 0.32939316122541046, 0.2976015379286603, 0.823620096260754, 0.2931011927704308];positive}
{[0.20279968972462986, 0.8892970393524452, 0.8857478715493503, 0.42640876867322347, 0.5768736717637458];positive}
{[0.0640619631950754, 0.1932647209996638, 0.32346838604616, 0.11660366352229129, 0.13137448557287906];positive}
{[0.6078330835859077, 0.8795805483319385, 0.9315881179628382, 0.5139562106601865, 0.5691613222411622];positive}
{[0.8985607532659083, 0.5369978163512096, 0.5384270089768037, 0.5712902831721527, 0.6324735038980682];positive}
{[0.7995924001657592, 0.5545994588504483, 0.13787975462334195, 0.9575720500729745, 0.9631428733220769];positive}
{[0.7948378083753616, 0.3087318844478699, 0.6527844127949959, 0.18989667227051582, 0.29001009418247414];positive}
{[0.26959383508430224, 0.45834817493055674, 0.08985454101206602, 0.3515788478983971, 0.3012566405012692];positive}
{[0.540194989225231, 0.1796658035766489, 0.1313609056231278, 0.621700699843722, 0.46462900800746015];positive}
{[0.3324498516463321, 0.5519941675942103, 0.8015694970893321, 0.6873886748949497, 0.4121320317105718];positive}
{[0.3344389351430397, 0.6825955245624392, 0.8234900747274776, 0.7952461227552241, 0.8499870326840453];positive}
{[0.7399688989748083, 0.6831705764544794, 0.8560700879916212, 0.02615456055295634, 0.1919836569480371];positive}
{[0.6792299690485031, 0.21634078899078196, 0.1621482142179403, 0.7053965995385222, 0.1271321703612544];positive}
{[0.4587513123404948, 0.10490707140247107, 0.5057537907653892, 0.1945436713525298, 0.23558144138890613];positive}
{[0.44774422434611233, 0.6704859329058831, 0.6668629696139042, 0.3193630850711666, 0.47543169488394127];positive}
{[0.3687997829411794, 0.027863448411611536, 0.9352102924419664, 0.28664396662972635, 0.3704201858684402];positive}
{[0.7625962154222576, 0.8003322519125904, 0.264996247372205, 0.21334502342827516, 0.5116699203823561];positive}
{[0.609074867119207, 0.6970354026112058, 0.7968368571231821, 0.42130595560455536, 0.27613895344104517];positive}
{[5.551115123125783E-17, 0.2049156163579936, 0.6920079851682628, 0.8079566923187902, 0.32031690263282286];positive}
{[0.9675989515871151, 0.025747932133097007, 0.5350283676360503, 0.49766900973089556, 0.19205141649290813];positive}
{[0.949601496174771, 0.7370382353668896, 0.9322277776849748, 0.8485635263228126, 0.9869969433765047];positive}
{[0.14616440697258598, 0.3534149290260551, 0.8213272178878777, 0.5696154466442659, 0.6140953587606456];positive}
{[0.5337383064795289, 0.4605429566633746, 0.8155811413208645, 0.8005701409593747, 0.30706186524923007];positive}
{[0.5745924177193639, 0.4733396706660669, 0.8298919056528493, 0.8885061009136614, 0.5312836996170203];positive}
{[0.3859288241075541, 0.5764144871866883, 0.9827583645270451, 0.30600069770663746, 0.6118095644809328];positive}
{[0.3368830859168175, 0.8283317394222485, 0.2940131655442044, 0.09653500080006211, 0.6752459946367243];positive}
{[0.7178444139727429, 0.5984471862469414, 0.18413560739794838, 0.37816847255511465, 0.9464066051162499];positive}
{[0.15113125484207574, 0.12663266485985097, 0.7862891847579438, 0.4304120461629666, 0.816730814178499];positive}
{[0.0740441288351203, 0.3924158369515395, 0.17258474234932553, 0.02050815399833339, 0.49439829906394134];positive}
{[0.4291055971636295, 0.4708870573199894, 0.950132841240598, 0.20240719659345696, 0.8826767232959566];positive}
{[0.16227488546373847, 0.12292714599354515, 0.7237301123020583, 0.5056378352413803, 0.5492442878828132];positive}
{[0.4538845503186877, 0.11763421193320106, 0.9406564010996232, 0.772375776086285, 0.9193576839058282];positive}
{[0.37790757280295484, 0.5966114543413106, 0.4388428814779054, 0.43627374441090216, 0.8334137918592692];positive}
{[0.22317053314221158, 0.15478127502722328, 0.7631503826005555, 0.9755296062604908, 0.0073758203442559345];positive}
{[0.6494072818621748, 0.6917127717825724, 0.5399058843815256, 0.8111181041899787, 0.142710092623];positive}
{[0.08921979422424059, 0.21576243224905978, 0.32501023250131345, 0.756412542857832, 0.1453435746065901];positive}
{[0.12730004171203135, 0.2992826929771837, 0.7075733564873034, 0.37153914200089544, 0.9347658183626246];positive}
{[0.848195179113917, 0.3571022061651319, 0.2374784718028785, 0.08123159800166113, 0.9831858865927147];positive}
{[0.8317764863503123, 0.9728807947425464, 0.6814534515681608, 0.024585112756551453, 0.6891274220391325];positive}
{[0.9380140574030833, 0.13084955092665268, 0.638190370073247, 0.2575762570290482, 0.7860788962860903];positive}
{[0.2672053099877718, 0.603003080187804, 0.5490499097369904, 0.8034716952263727, 0.2987603450593857];positive}
{[0.8575361640779309, 1.0, 0.36214627539131405, 0.08944527463573676, 0.09167256025932702];positive}
{[0.7564511781796808, 0.8904876687309293, 0.5532027371765587, 5.551115123125783E-17, 0.672487551445902];positive}
{[0.4771099890400445, 0.5755990056993103, 0.8219043154994512, 0.4955417539034525, 0.9333592097251051];positive}
{[0.15109549914067827, 0.3418450915694571, 0.9602871028465453, 0.7031822752926492, 0.7264356626428848];positive}
{[0.33705805229612684, 0.15859474633589543, 0.46092422578670117, 0.8135660718734115, 0.1903295272543909];positive}
{[0.0387528116340235, 0.6491739382519708, 0.8997219987214207, 0.16042834699253233, 0.05539494416599572];positive}
{[0.9409566137843304, 0.1976704627570468, 0.2569226474332845, 0.7828587024633581, 0.6184703157908753];positive}
{[0.8525105611633996, 0.720404003611664, 0.9190136909417299, 0.29341836668525223, 0.6211313503809408];positive}
{[0.8606305212338785, 0.11035485480130963, -1.1102230246251565E-16, 0.24485210543709535, 0.8842668948081633];positive}
{[0.6799923797282553, 0.31007192157535346, 0.6828587875104632, 0.6759526020180134, 0.14389449547615807];positive}
{[0.8707865964836696, 0.4482022157311699, 0.4393666204688475, 0.6655812281189162, 0.6369136857364723];positive}
{[0.31078718818390294, 0.4901801330751346, 0.9740734219504852, 0.19104158449929975, 0.6886515986637622];positive}
{[0.9510041278236254, 0.25293676158340683, 0.16822883176026227, 0.14293487223319296, 0.20274230560087292];positive}
{[0.3682517761927847, 0.2653580011895766, 0.08911041051519625, 0.7284180966039882, 0.11656214424904399];positive}
{[0.45007306036756495, 0.5234275623398352, 0.12969520040827787, 0.8083490598000581, 0.23529472341996083];positive}
{[0.7617892750738529, 0.42582236560254777, 0.3011834485705398, 0.49870676244766443, 0.6039557256501111];positive}
{[0.4424866143385962, 0.5453099371921929, 0.9522569947385522, 0.44575650071646894, 0.01507112043604325];positive}
{[0.013755525433700455, 0.9041852617726195, 0.16660509198883644, 0.25851325799586966, 0.22106287919564593];positive}
{[0.3056663932650052, 0.2181199824384556, 0.05423757258170819, 0.1712905259857312, 0.7827767786085118];positive}
{[0.5412100490849526, 0.9293839590359506, 0.5016597532108386, 0.041562802183848724, 0.8790377784932057];positive}
{[0.9491910539430681, 0.1693788432300422, 0.07140189168598976, 0.2616726318573249, 0.4430813186615798];positive}
{[0.30282327239464996, 0.08172774092143342, 0.6938969528285198, 0.7095987458757365, 0.7794382697432631];positive}
{[0.49604394004230773, 0.008104245292142598, 0.16063049903664034, 0.25576763535389135, 0.9963647654361067];positive}
{[0.314577226430852, 0.7922061511551095, 0.4468182441880771, 0.7205067510564599, 0.30186513179094476];positive}
{[0.7331097364372638, 0.7556804196457647, 0.13273929262652095, 0.49836555355221407, 0.9068379245497227];positive}
{[0.2716808156279703, 0.4831124497975802, 0.08492967688741965, 0.8481655237971348, 0.445370605512166];positive}
{[0.38522773187041925, 0.05247700686187046, 0.8050068275065934, 0.3969636536010686, 0.4531761108385624];positive}
{[0.6276574506674344, 0.8001021482092876, 0.9759550573044788, 0.7949144171060643, 0.300475555560417];positive}
{[0.6579371907945498, 0.6065140188874091, 0.40850149384082934, 0.7947210026395579, 0.21870391085990687];positive}
{[0.4248119325914188, 0.05968544602132292, 0.42949489869408863, 0.8294178357112416, 0.3311273193425973];positive}
{[0.00777159690105389, 0.6902931528839966, 0.25702772213095926, 0.5698289271799524, 0.1275367669901022];positive}
{[1.0, 0.16927621546927007, 0.4083663113289487, 0.3858195381952955, 0.777058609645414];positive}
{[0.652000411308747, 0.7530928828892975, 0.7130166228624673, 0.4849837831938416, 0.6293209354918476];positive}
{[0.27701231566505036, 0.35849747899150075, 0.5006375291608035, 0.7687517624264341, 0.5540964642403642];positive}
{[0.3419533324697194, 0.3515620228523156, 0.06565718817842109, 0.7042671663457345, 0.07272768924481537];positive}
{[0.880464699773764, 0.3209476542009217, 0.39851703872270927, 0.8850723363666702, 0.8350837918037548];positive}
{[0.46244615606049727, 0.04322106360545347, 0.3812182032826618, 0.8098377678485151, 0.49259599422627426];positive}
{[0.7707284348795174, 0.39894329922713484, 0.9975169956155455, 0.46856025046466876, 0.9619400693831761];positive}
{[0.5108869423876438, 0.8198110573880484, 0.524546440922258, 0.8837191253291639, 0.8062247824172579];positive}
{[0.5687168110091441, 0.3100451308643394, 0.8985422783387362, 0.19086799047905184, 0.5016681261424611];positive}
{[0.21512698074718145, 0.8664271606822219, 0.7387616529586237, 0.8638655706305591, 0.6691528953938715];positive}
{[0.5522367438223071, 0.21416119067187434, 0.6280576497633097, 0.2289879385483467, 0.6162514311916422];positive}
{[0.2274614007803566, 0.7524599913252668, 0.5979895997650126, 0.746925639962671, 4.614813984199495E-4];positive}
{[0.6547161732808495, 0.6127553703782291, 0.22178121871049045, 0.8160342058693095, 0.4668681257128873];positive}
{[0.25054361821619026, 0.8571674135465002, 0.8379933946689084, 0.25036401991254537, 0.4637824650074933];positive}
{[6.232668716348866E-4, 0.9350085306047298, 0.5701043607796478, 0.5658492135553735, 0.43284218410602526];positive}
{[0.917296784294389, 0.03137287847134701, 0.8918753354576059, 0.3381133157938124, 0.8057062344904906];positive}
{[0.7122344043323737, 0.7529149434983555, 0.5080141040854274, 0.9116697793793114, 0.40897831529938744];positive}
{[0.33136740602713055, 0.7309050829689647, 0.655681120483985, 0.49622450997086254, 0.3153548355512091];positive}
{[0.6104962294171791, 0.5641326629957838, 0.29924683283548503, 0.44074665783754446, 0.3552251174048677];positive}
{[0.6147102899125483, 0.8558827860476117, 0.4034826423429464, 0.007134249470425846, 1.1102230246251565E-16];positive}
{[0.2842302539503951, 0.8532580914211112, 0.6508043264657978, 0.7843339437855588, 0.9155713223356345];positive}
{[0.5628347749653475, 0.7124578903114078, 0.8799599439767949, 0.5963403823668434, 0.606858564900186];positive}
{[0.3990606520795502, 0.9937353529640969, 0.6165347324210612, 0.5521822977887606, 0.10121576879724065];positive}
{[0.858531309923752, 0.6319194594148125, 0.27505722977056185, 0.43997888599333096, 0.8692763613868129];positive}

