{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.0, 2.0, 0.75, 0.5, 0.25, 0.5, 0.02, 0.37, 0.0, 255.0, 2.0, 0.01, 0.14, 0.38, 0.0, 0.29, 0.5, 0.09, 0.5, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 1.0, 0.75, 1.0, 0.25, 0.0, 0.01, 0.37, 0.0, 255.0, 1.0, 0.0, 0.16, 0.42, 0.0, 0.31, 1.0, 0.11, 0.0, 15.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.0, 2.0, 0.74, 1.0, 0.26, 0.0, 0.02, 0.37, 0.0, 255.0, 2.0, 0.01, 0.17, 0.46, 0.0, 0.34, 1.0, 0.12, 0.0, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 3.0, 0.73, 0.67, 0.27, 0.33, 0.02, 0.36, 0.0, 255.0, 3.0, 0.01, 0.18, 0.5, 0.0, 0.36, 0.67, 0.13, 0.33, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137.0, 2.0, 0.72, 0.5, 0.28, 0.5, 0.01, 0.36, 0.0, 255.0, 2.0, 0.01, 0.2, 0.54, 0.0, 0.39, 0.5, 0.15, 0.5, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.0, 2.0, 0.71, 0.5, 0.29, 0.5, 0.01, 0.37, 0.0, 255.0, 2.0, 0.01, 0.22, 0.58, 0.0, 0.41, 0.5, 0.17, 0.5, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 157.0, 2.0, 0.69, 0.5, 0.31, 0.5, 0.01, 0.38, 0.0, 255.0, 2.0, 0.01, 0.24, 0.62, 0.0, 0.43, 0.5, 0.19, 0.5, 15.0];positive}
{[1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.0, 2.0, 0.68, 0.5, 0.32, 0.5, 0.01, 0.39, 0.0, 255.0, 2.0, 0.01, 0.25, 0.65, 0.0, 0.45, 0.5, 0.21, 0.5, 15.0];negative}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 29.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 12.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 32.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 42.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 23.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 52.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 28.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 62.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 42.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 72.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 82.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 42.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 92.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 102.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 51.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 112.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 122.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 50.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 132.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 142.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 41.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 152.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 162.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 172.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 182.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 23.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 192.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 202.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 212.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 222.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 33.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 232.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 242.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 252.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 50.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 23.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 28.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 33.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 42.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 11.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 33.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 20.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 26.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 48.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 43.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 39.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 34.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 52.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 27.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
