{[2.529546, 266.958, 2.0, 2.0, 1.0, 265.3807, 8.268585, 454.2681, 2.469356, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.824, 2.234378, 308.1742, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 231.5816, 1.669433, 314.2656, 1.0, 2.0, 1.0, 1.0, 2.0, 7.531274, 203.8964, 260.7024, 9.728274, 1.67675, 1.222621, 0.7488397, 0.3122698, 2.0, 1.0, 258.4273, 1.457726, 196.2638, 3.20379E-4, 1.0, 1.0, 1.0];positive}
{[2.43026, 266.33, 2.0, 2.0, 1.0, 265.5409, 8.269867, 450.8331, 2.470381, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.85281, 2.231432, 313.5013, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 233.453, 1.669048, 317.7262, 1.0, 2.0, 1.0, 1.0, 2.0, 7.539285, 208.203, 260.8947, 9.958985, 1.679441, 1.188549, 0.7487117, 0.3135509, 2.0, 1.0, 258.0749, 1.457726, 196.1036, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.643564, 269.1169, 2.0, 2.0, 1.0, 265.5409, 8.27179, 447.757, 2.470894, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.80799, 2.232585, 315.424, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 234.4527, 1.671867, 323.9169, 1.0, 2.0, 1.0, 1.0, 2.0, 7.547616, 211.1766, 261.183, 9.997437, 1.682774, 1.244012, 0.7470474, 0.311373, 2.0, 1.0, 258.0428, 1.489764, 196.0235, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.553566, 268.3318, 2.0, 2.0, 1.0, 265.605, 8.274353, 444.3732, 2.472175, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.70875, 2.239759, 319.6696, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 235.1961, 1.675456, 329.877, 1.0, 2.0, 1.0, 1.0, 2.0, 7.554666, 213.4581, 261.3432, 10.15124, 1.681236, 1.232484, 0.7476875, 0.3135509, 2.0, 1.0, 257.2417, 1.489764, 195.4146, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.472216, 271.7076, 2.0, 2.0, 1.0, 265.7011, 8.273071, 441.7585, 2.470894, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.75677, 2.234378, 322.7538, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 235.1961, 1.673533, 334.7988, 1.0, 2.0, 1.0, 1.0, 2.0, 7.563638, 214.9193, 261.5675, 10.30505, 1.683671, 1.22403, 0.7481996, 0.3136149, 2.0, 1.0, 257.0815, 1.489764, 195.3666, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.575986, 267.9786, 2.0, 2.0, 1.0, 265.7332, 8.274673, 438.503, 2.468074, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.87522, 2.234635, 324.2358, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 235.4525, 1.674174, 340.1051, 1.0, 2.0, 1.0, 1.0, 2.0, 7.567163, 216.3291, 261.7278, 10.38195, 1.680723, 1.23338, 0.7475595, 0.3116292, 2.0, 1.0, 256.8091, 1.489764, 195.0461, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.610896, 273.0029, 2.0, 2.0, 1.0, 265.7332, 8.277878, 435.6063, 2.468715, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.85601, 2.230279, 327.0796, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 235.5037, 1.676994, 345.796, 1.0, 2.0, 1.0, 1.0, 2.0, 7.575494, 216.8162, 261.7278, 10.49731, 1.686491, 1.237863, 0.7475595, 0.3132947, 2.0, 1.0, 256.9854, 1.521802, 195.2865, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.484386, 273.631, 2.0, 2.0, 1.0, 265.8613, 8.876442, 445.8088, 2.468587, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.70875, 2.231944, 330.0836, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 235.0936, 1.67443, 351.0254, 1.0, 2.0, 1.0, 1.0, 2.0, 7.5803, 217.4827, 261.8559, 10.61266, 1.685722, 1.237479, 0.7476875, 0.3115011, 2.0, 1.0, 256.3285, 1.537821, 194.7738, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.497838, 275.9469, 2.0, 2.0, 1.0, 265.8613, 8.897911, 476.647, 2.472431, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.71195, 2.233994, 334.5697, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 234.8116, 1.6793, 356.8316, 1.0, 2.0, 1.0, 1.0, 2.0, 7.585106, 217.8416, 261.9841, 10.57421, 1.688541, 1.236583, 0.7451269, 0.311309, 2.0, 1.0, 256.4406, 1.505783, 194.7417, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.63844, 275.3188, 2.0, 2.0, 1.0, 265.8613, 8.891502, 496.7188, 2.469868, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.75677, 2.231432, 336.3721, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 234.4014, 1.678788, 362.7531, 1.0, 2.0, 1.0, 1.0, 2.0, 7.591515, 217.5852, 262.0802, 10.61266, 1.685081, 1.228513, 0.7448708, 0.3135509, 2.0, 1.0, 256.0401, 1.457726, 194.4533, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.544919, 273.5917, 2.0, 2.0, 1.0, 265.8613, 8.481352, 520.969, 2.467946, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.79198, 2.234635, 341.2987, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 233.8375, 1.678147, 367.9441, 1.0, 2.0, 1.0, 1.0, 2.0, 7.593758, 217.7903, 262.4648, 10.76647, 1.68726, 1.242475, 0.7474315, 0.3137431, 2.0, 1.0, 255.7517, 1.537821, 194.1489, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.428658, 276.6927, 2.0, 2.0, 1.0, 266.0215, 8.312164, 511.4842, 2.467433, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.79198, 2.232457, 341.9396, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 233.8375, 1.6793, 375.3653, 1.0, 2.0, 1.0, 1.0, 2.0, 7.596001, 218.0979, 263.0415, 10.88183, 1.686363, 1.234149, 0.7449989, 0.3115011, 2.0, 1.0, 255.4633, 1.601897, 193.9407, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.67399, 277.5562, 2.0, 2.0, 1.0, 265.9895, 8.300308, 503.6657, 2.465896, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.79839, 2.232713, 344.503, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 233.2735, 1.679044, 380.9023, 1.0, 2.0, 1.0, 1.0, 2.0, 7.599526, 217.8672, 263.6824, 10.88183, 1.686491, 1.233636, 0.7442307, 0.311373, 2.0, 1.0, 255.191, 1.505783, 193.7484, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.593601, 277.0067, 2.0, 2.0, 1.0, 265.9895, 8.29454, 496.9495, 2.466408, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.824, 2.232072, 348.3482, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 232.8121, 1.676225, 384.5168, 1.0, 2.0, 1.0, 1.0, 2.0, 7.598565, 218.0723, 264.2912, 10.88183, 1.686491, 1.245293, 0.7448708, 0.311309, 2.0, 1.0, 254.9667, 1.505783, 193.5722, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.472216, 279.7544, 2.0, 2.0, 1.0, 265.9895, 8.297745, 491.7201, 2.464486, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.79519, 2.230151, 349.7501, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 232.5558, 1.677122, 389.2463, 1.0, 2.0, 1.0, 1.0, 2.0, 7.60273, 218.3286, 264.7398, 10.95873, 1.688285, 1.250416, 0.7448708, 0.3131025, 2.0, 1.0, 254.7584, 1.585878, 193.5722, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.550043, 277.8703, 2.0, 2.0, 1.0, 265.9895, 8.291016, 486.4137, 2.468074, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.80799, 2.230791, 355.1173, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 232.4019, 1.68212, 396.0139, 1.0, 2.0, 1.0, 1.0, 2.0, 7.604973, 218.1236, 265.2845, 10.80492, 1.689695, 1.229281, 0.7449989, 0.311373, 2.0, 1.0, 254.7584, 1.505783, 193.46, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.610896, 278.0665, 2.0, 2.0, 1.0, 265.8934, 8.29454, 481.415, 2.468331, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.79839, 2.233225, 355.1974, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 231.7867, 1.684555, 401.9354, 1.0, 2.0, 1.0, 1.0, 2.0, 7.6101, 217.8159, 265.605, 11.07408, 1.690079, 1.239913, 0.7446148, 0.3103481, 2.0, 1.0, 254.9667, 1.505783, 193.5722, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.46581, 277.988, 2.0, 2.0, 1.0, 266.0856, 8.295822, 477.2366, 2.463589, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.04481721, 0.0, 368.0547, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 231.3253, 1.679428, 400.705, 1.0, 2.0, 1.0, 1.0, 2.0, 7.614586, 218.0467, 265.7652, 11.26634, 1.688157, 1.272192, 0.7444868, 0.3132947, 2.0, 1.0, 254.47, 1.505783, 193.1236, 1.707109, 1.0, 2.0, 1.0];positive}
{[2.603529, 279.6759, 2.0, 2.0, 1.0, 266.0856, 8.2939, 472.9813, 2.462948, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.891927, 2.56221E-4, 394.5302, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 230.6844, 1.678403, 380.1333, 1.0, 2.0, 1.0, 1.0, 2.0, 7.619713, 217.5852, 265.9895, 11.11254, 1.687772, 1.217369, 0.7443588, 0.311373, 2.0, 1.0, 254.2297, 1.441707, 192.9633, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.606412, 283.5619, 2.0, 2.0, 1.0, 266.0856, 8.297424, 468.9823, 2.461923, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 11.15308, 2.259488, 419.0031, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 230.1205, 1.683786, 359.677, 1.0, 2.0, 1.0, 1.0, 2.0, 7.621636, 216.9444, 266.0536, 11.18944, 1.694309, 1.250672, 0.7444868, 0.311373, 2.0, 1.0, 254.438, 1.521802, 193.2838, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.458764, 281.6778, 2.0, 2.0, 1.0, 266.1818, 8.298706, 465.2141, 2.46282, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.53588, 2.255004, 416.0792, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 229.9667, 1.68276, 356.7931, 1.0, 2.0, 1.0, 1.0, 2.0, 7.624519, 217.0469, 266.0536, 11.30479, 1.688798, 1.253875, 0.7449989, 0.311373, 2.0, 1.0, 254.0695, 1.665972, 192.9633, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.624988, 282.5806, 2.0, 2.0, 1.0, 265.9254, 8.300949, 461.6765, 2.462948, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.53588, 2.258079, 421.5666, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 230.0948, 1.683529, 363.5222, 1.0, 2.0, 1.0, 1.0, 2.0, 7.624199, 216.8931, 274.577, 11.15099, 1.692258, 1.234277, 0.7433345, 0.311309, 2.0, 1.0, 254.0855, 1.505783, 193.0435, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.61538, 283.8759, 2.0, 2.0, 1.0, 265.9254, 8.305435, 458.1389, 2.461667, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.3182, 2.239503, 424.4905, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 230.3512, 1.682248, 367.1751, 1.0, 2.0, 1.0, 1.0, 2.0, 7.62484, 217.2263, 277.0443, 11.26634, 1.689439, 1.253619, 0.7439747, 0.3112449, 2.0, 1.0, 254.438, 1.521802, 193.2838, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.473497, 284.9358, 2.0, 2.0, 1.0, 265.605, 8.307999, 454.3194, 2.465767, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.21256, 2.229895, 428.576, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 230.2999, 1.678916, 374.7116, 1.0, 2.0, 1.0, 1.0, 2.0, 7.628044, 217.9954, 276.4676, 11.57396, 1.689567, 1.236967, 0.7452549, 0.3115652, 2.0, 1.0, 254.3899, 1.537821, 193.2838, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.536271, 285.6423, 2.0, 2.0, 1.0, 265.3807, 8.313766, 451.1151, 2.467818, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.26058, 2.22951, 431.4198, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 229.9923, 1.681991, 381.2868, 1.0, 2.0, 1.0, 1.0, 2.0, 7.629646, 217.8416, 276.1792, 11.72776, 1.692258, 1.249135, 0.7443588, 0.3122057, 2.0, 1.0, 254.5181, 1.521802, 193.2838, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.629792, 283.6012, 2.0, 2.0, 1.0, 265.0282, 8.31601, 447.9108, 2.470894, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.20296, 2.230791, 432.5013, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 229.4283, 1.681351, 385.555, 1.0, 2.0, 1.0, 1.0, 2.0, 7.634132, 217.4827, 275.314, 11.88157, 1.692387, 1.243371, 0.7435906, 0.311309, 2.0, 1.0, 254.5661, 1.537821, 193.428, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.543317, 286.7414, 2.0, 2.0, 1.0, 264.868, 8.31633, 444.6552, 2.471534, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.17095, 2.226051, 437.3878, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 229.172, 1.683401, 390.4768, 1.0, 2.0, 1.0, 1.0, 2.0, 7.637657, 217.2776, 275.0256, 11.72776, 1.69213, 1.245036, 0.7439747, 0.3118214, 2.0, 1.0, 254.6462, 1.505783, 193.5241, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.47638, 287.919, 2.0, 2.0, 1.0, 264.4835, 8.319534, 441.9892, 2.46769, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.25418, 2.227588, 440.3118, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 228.5568, 1.683273, 395.8985, 1.0, 2.0, 1.0, 1.0, 2.0, 7.642143, 216.8931, 274.4809, 11.92002, 1.692002, 1.252082, 0.7448708, 0.3115011, 2.0, 1.0, 254.438, 1.521802, 193.3318, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.654453, 290.1171, 2.0, 2.0, 1.0, 264.3232, 8.322739, 438.9387, 2.46769, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.23817, 2.227076, 442.1943, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 227.8903, 1.686605, 400.5896, 1.0, 2.0, 1.0, 1.0, 2.0, 7.644066, 216.2779, 273.7119, 11.88157, 1.695463, 1.253234, 0.7435906, 0.3112449, 2.0, 1.0, 254.47, 1.521802, 193.2838, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.494635, 288.8611, 2.0, 2.0, 1.0, 264.4514, 8.321136, 436.324, 2.467177, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.27659, 2.230279, 444.7578, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 227.4289, 1.681351, 408.4337, 1.0, 2.0, 1.0, 1.0, 2.0, 7.648552, 215.7395, 273.2633, 11.76621, 1.692258, 1.244396, 0.745639, 0.3108606, 2.0, 1.0, 253.8612, 1.537821, 193.0915, 1.28152E-4, 1.0, 1.0, 1.0];positive}
