{[546.100994552, 471.233182637, 576.114787345, 450.35639354, 330.754084493];positive}
{[500.360253812, 465.122071526, 611.11667721, 487.360097243, 334.454454863];negative}
{[540.191964352, 279.7166542, 543.955008203, 298.321348475, 643.346900161];positive}
{[578.02758199, 306.994163654, 576.457846139, 516.42599585, 339.81563016];negative}
{[388.616796822, 452.288777849, 266.377223294, 584.535890003, 286.213904196];positive}
{[385.468648674, 446.177666737, 301.378909461, 621.543297411, 289.914644936];negative}
{[547.765246358, 465.540381466, 432.33019167, 308.906882018, 361.996879895];positive}
{[487.540801912, 488.488529613, 561.413103976, 493.936511645, 357.616509523];negative}
{[267.256456631, 397.113019774, 552.857664967, 561.148469663, 565.00462051];negative}
{[599.541199085, 295.878494496, 434.279264313, 407.332893144, 481.596366216];positive}
{[495.824162048, 301.241457459, 533.822406634, 536.855115365, 483.107106955];negative}
{[532.23632234, 284.574238619, 282.723169716, 521.872941784, 276.568556922];positive}
{[494.342433451, 296.048312692, 347.26462587, 614.3877566, 274.37707544];negative}
{[328.884167376, 340.486932238, 542.324874223, 549.803527032, 470.884230668];positive}
{[327.310093301, 337.431376682, 559.825717306, 568.307230736, 472.734601038];negative}
{[297.96833242, 332.828846028, 376.276828432, 434.575710714, 296.890090681];positive}
{[283.801665752, 358.832549731, 487.858897655, 601.10163664, 290.658609198];negative}
{[292.662018849, 545.253833, 278.898374541, 277.270603399, 644.9624628];positive}
{[329.214296623, 535.29087004, 455.021696219, 536.31504784, 636.542092435];negative}
{[287.349678603, 466.488459845, 472.059813657, 503.250895113, 484.12738735];positive}
{[282.62745638, 463.785385771, 519.014398458, 558.758302521, 484.167016979];negative}
{[499.70899422, 488.344242888, 294.610901971, 307.758752488, 615.058717657];positive}
{[480.820105328, 505.181279924, 458.695500445, 529.795789522, 614.380569514];negative}
{[485.454594684, 342.358151071, 351.533195563, 622.168143481, 427.599933651];negative}
{[519.275099551, 602.5196424, 428.686031465, 443.101626005, 481.121356114];positive}
{[519.275099551, 542.975197956, 475.726644534, 517.112737115, 477.078763521];negative}
{[457.972912908, 538.345112473, 267.374680029, 267.623043216, 307.474710952];positive}
{[487.20209809, 534.311779142, 443.498205406, 526.663783954, 299.05434058];negative}
{[353.25476012, 609.282620636, 363.02462129, 332.311795371, 274.613307517];positive}
{[492.337278638, 506.867805822, 492.107533597, 517.341424998, 270.232937145];negative}
{[501.822279482, 441.465497463, 662.236403639, 413.300782711, 640.477388868];positive}
{[496.97042763, 435.354386352, 697.238293504, 450.304486414, 644.17775924];negative}
{[318.816325462, 295.040994076, 458.344266696, 272.839603469, 364.295259995];positive}
{[296.779288422, 332.518771852, 634.467588372, 531.88404791, 355.874889622];negative}
{[571.375948903, 495.401233892, 304.6180032, 326.090023548, 542.631908709];positive}
{[487.986226678, 510.645678336, 451.20175859, 529.623356879, 540.102649454];negative}
{[343.299119587, 325.344896848, 623.518863121, 510.153636749, 277.305015233];positive}
{[341.725045513, 322.289341293, 641.019706204, 528.657340453, 279.155385603];negative}
{[269.532924231, 317.607646158, 398.840679862, 608.296610091, 586.81197584];positive}
{[267.958850157, 314.552090603, 416.341522945, 626.800313795, 588.662346211];negative}
{[503.135661671, 267.354033566, 344.787920337, 332.100064895, 372.032699536];positive}
{[479.746587593, 296.228737268, 513.41780634, 572.640805634, 361.761218053];negative}
{[391.963650792, 423.573434504, 535.590684319, 452.597451654, 582.495800506];positive}
{[387.241428569, 420.87036043, 582.545269119, 508.10485906, 582.535430136];negative}
{[560.007242683, 389.751293374, 319.887499318, 419.619860574, 418.852814209];positive}
{[491.533168607, 402.837108187, 427.679632871, 567.645786499, 412.999851245];negative}
{[317.68164918, 600.035069264, 357.29384572, 295.838300443, 386.41429777];positive}
{[443.813778809, 499.446180375, 521.378444194, 517.875337477, 385.73614962];negative}
{[300.346701883, 434.357342484, 429.403431872, 318.220137843, 397.590445786];positive}
{[283.031887065, 454.249935075, 575.987187261, 521.753471174, 395.061186525];negative}
{[296.01457662, 250.552794541, 430.370896544, 525.727478686, 475.743348428];positive}
{[288.144206248, 266.34168343, 491.208445296, 618.245997206, 469.850755835];negative}
{[556.328804986, 586.818402617, 372.544128998, 271.306173229, 492.795824457];positive}
{[493.999804986, 497.573958172, 536.628727472, 493.343210262, 492.117676306];negative}
{[465.898048072, 485.923566035, 266.472199751, 617.245876179, 294.250126375];negative}
{[557.489324832, 589.667792419, 281.53783498, 401.258203056, 306.493095218];positive}
{[508.555880387, 494.227681308, 389.329968533, 549.284128981, 300.640132253];negative}
{[466.366495337, 433.068022693, 519.469800411, 377.981394308, 303.830769259];positive}
{[456.922050891, 441.486541211, 601.512099646, 488.999912825, 303.490398887];negative}
{[298.106722152, 408.20035382, 402.629343383, 415.229133012, 472.404555663];positive}
{[285.514129558, 421.286168633, 510.421476936, 563.255058937, 466.551592698];negative}
{[574.617824892, 400.14011246, 485.80299513, 472.293793436, 296.204059673];positive}
{[506.006713781, 397.437038386, 532.757579931, 527.801200843, 296.243689302];negative}
{[334.557220784, 494.814213095, 566.380806528, 414.573619375, 416.873422421];positive}
{[333.379313375, 505.19939828, 613.421419597, 488.584730485, 412.830829827];negative}
{[313.722347605, 489.447081938, 567.991371912, 334.53980672, 435.127385528];positive}
{[301.129755011, 502.532896752, 675.783505462, 482.565732644, 429.274422564];negative}
{[575.682655703, 356.233064325, 313.183406516, 422.184362041, 356.879850578];positive}
{[492.607840887, 369.318879138, 420.975540068, 570.210287966, 351.026887613];negative}
{[588.667559681, 488.13261586, 271.964898846, 542.881381517, 575.979541726];positive}
{[542.926818941, 482.021504749, 306.966788711, 579.885085221, 579.679912097];negative}
{[349.056027194, 295.148421785, 304.860778863, 529.395608446, 440.10145632];positive}
{[339.611582748, 303.566940303, 386.9030781, 640.414126967, 439.761085949];negative}
{[372.541957275, 502.922200263, 424.562462562, 507.683942051, 514.854105676];positive}
{[383.1068832, 485.707385448, 459.564352427, 544.687645756, 518.554476047];negative}
{[506.491535113, 547.441447549, 458.668647573, 369.543774149, 571.087805533];positive}
{[557.955461041, 506.541447549, 540.710946809, 480.562292666, 570.747435165];negative}
{[285.306437933, 488.133205226, 609.348319007, 451.020088558, 289.011217296];positive}
{[280.58421571, 485.430131151, 656.302903807, 506.527495964, 289.050846925];negative}
{[515.668001577, 549.468797217, 311.74290382, 324.881842069, 406.968083018];positive}
{[591.344705284, 498.394723143, 440.825816127, 509.911471696, 402.587712646];negative}
{[593.0347418, 615.757944898, 341.709327245, 433.828343834, 564.362255805];positive}
{[593.0347418, 534.63942638, 406.250783398, 526.343158648, 562.170774326];negative}
{[455.289055252, 426.323347852, 506.833759083, 452.544425188, 258.510355952];positive}
{[448.992758955, 440.852977481, 553.874372153, 526.555536299, 254.467763359];negative}
{[395.775550971, 265.907760492, 369.683970115, 377.485123356, 527.234211916];positive}
{[378.460736154, 285.800353083, 516.267725506, 581.018456689, 524.704952661];negative}
{[293.704896985, 431.329890103, 308.151877806, 484.290880137, 297.513336642];positive}
{[282.686378465, 436.692853065, 407.695020127, 613.81310236, 299.024077382];negative}
{[349.003341135, 384.146641345, 475.115398513, 351.409957253, 254.542329728];positive}
{[333.262600392, 407.094789491, 604.198310819, 536.43958688, 250.161959358];negative}
{[377.59906994, 498.63395596, 293.814653573, 603.735401172, 290.37535681];positive}
{[385.196014384, 488.152474478, 311.315496657, 622.239104877, 292.225727181];negative}
{[455.552522778, 517.936438023, 339.21187344, 421.947182478, 362.594589977];positive}
{[474.16485611, 499.306808393, 438.755015761, 551.4694047, 364.105330716];negative}
{[623.934440743, 596.156664514, 356.345207374, 467.744375502, 313.724206933];positive}
{[623.934440743, 537.898034885, 403.299792175, 523.251782909, 313.763836562];negative}
{[525.903562412, 292.048846066, 452.840640019, 367.251656066, 334.473277747];positive}
{[487.60819204, 318.052549768, 564.422709242, 533.77758199, 328.241796264];negative}
{[498.721328057, 410.001710708, 664.4641176, 456.54175099, 417.982917582];positive}
{[497.147253983, 406.946155152, 681.964960683, 475.045454694, 419.833287952];negative}
{[537.255814128, 494.612742009, 333.169794889, 586.95341388, 252.814484673];negative}
{[485.282066451, 488.011919979, 419.120939454, 337.502981926, 331.309955407];positive}
{[419.123222685, 267.391381643, 443.84121759, 312.738167303, 495.720702369];positive}
{[400.234333793, 284.228418678, 607.925816062, 534.775204338, 495.042554219];negative}
{[542.951927882, 488.032038992, 474.095360446, 444.474834624, 603.660315098];positive}
{[498.226742697, 485.328964917, 521.049945247, 499.982242031, 603.699944729];negative}
{[404.62848548, 414.112806172, 471.492041563, 493.842395949, 460.743420556];positive}
{[399.906263257, 411.409732098, 518.446626364, 549.349803357, 460.783050185];negative}
{[409.372254382, 360.931080485, 582.609805929, 310.335382548, 440.852519035];positive}
{[395.205587713, 386.934784187, 694.19187515, 476.861308471, 434.621037552];negative}
{[261.066430306, 297.14536938, 293.806079663, 277.360760871, 328.069426432];positive}
{[250.005393268, 312.745369378, 522.432134291, 591.912612721, 325.202389392];negative}
{[485.548409473, 534.716730306, 650.529891815, 271.029147002, 445.425942714];positive}
{[521.949316882, 501.683396972, 750.073034133, 400.551369222, 446.936683453];negative}
{[563.906748611, 538.954011013, 464.763995385, 439.155628745, 367.999982546];positive}
{[524.336433797, 511.45030731, 511.804608454, 513.166739855, 363.957389953];negative}
{[500.440831062, 493.932878616, 610.785371273, 290.149925136, 462.916503711];positive}
{[487.718886616, 503.629804541, 718.577504824, 438.17585106, 457.063540747];negative}
{[605.226036524, 280.575363931, 638.982595933, 452.941581081, 406.799989151];positive}
{[559.485295783, 274.464252819, 673.984485798, 489.945284784, 410.500359521];negative}
{[343.793461688, 459.978872874, 631.872401218, 465.983291527, 416.547416811];positive}
{[491.799022984, 505.666942266, 511.754038319, 504.543470733, 286.969051837];negative}
{[423.812217613, 440.582787432, 477.520394741, 478.828295632, 352.78135995];positive}
{[419.08999539, 437.879713358, 524.474979542, 534.335703039, 352.820989579];negative}
{[359.098002717, 316.96179525, 351.383061852, 603.444403927, 446.585050441];positive}
{[357.523928643, 313.906239695, 368.883904935, 621.948107631, 448.435420811];negative}
{[306.737807737, 590.383059698, 502.534281068, 421.827241993, 290.725236496];positive}
{[391.922992922, 530.838615254, 549.574894137, 495.838353103, 286.682643902];negative}
{[582.262455925, 346.936151273, 369.125060693, 288.614963872, 565.813591966];positive}
{[485.192455923, 375.810854975, 537.754946694, 529.15570461, 555.542110489];negative}
{[387.118994848, 628.702611874, 467.627348261, 512.742863112, 567.822042588];negative}
{[499.566851133, 250.550746462, 538.664246863, 442.036247583, 463.857519161];positive}
{[491.696480761, 266.33963535, 599.501795614, 534.554766101, 457.964926567];negative}
{[545.471396635, 495.298707153, 546.520763652, 331.261260332, 512.633987105];positive}
{[492.490915153, 496.098707152, 646.063905971, 460.783482552, 514.144727846];negative}
{[600.490097472, 413.026884924, 576.683190216, 299.39935833, 425.329106046];positive}
{[308.103922589, 364.89622577, 438.921600339, 406.601274955, 358.377000693];positive}
{[295.511329994, 377.982040584, 546.71373389, 554.62720088, 352.524037729];negative}
{[333.350457695, 484.307673024, 354.856599874, 476.223230496, 630.021806631];positive}
{[325.480087323, 495.781747098, 419.398056027, 568.738045312, 627.830325151];negative}
{[583.496676514, 266.018243533, 461.987042516, 348.712216029, 433.938998746];positive}
{[489.998898734, 288.96639168, 591.069954822, 533.741845657, 429.558628375];negative}
{[520.421928308, 275.714348227, 315.348575892, 586.003619537, 584.012159336];positive}
{[498.251928308, 269.603237115, 350.350465757, 623.007323241, 587.712529707];negative}
{[488.025280038, 604.425388158, 587.042261625, 350.158425429, 381.462549004];positive}
{[594.50676152, 523.30686964, 651.583717778, 442.673240242, 379.271067522];negative}
{[533.908876342, 332.551055641, 535.020355324, 463.852376988, 490.160595315];positive}
{[497.604246712, 329.847981566, 581.974940124, 519.359784395, 490.200224945];negative}
{[314.170001876, 515.095608282, 562.956356995, 336.451674376, 302.174753455];positive}
{[499.983894787, 290.314783277, 332.814636833, 630.070794526, 515.62061098];negative}
{[369.235978444, 479.687188361, 277.192920096, 506.317408759, 422.313898997];positive}
{[361.365608073, 491.161262434, 341.734376249, 598.832223575, 420.122417514];negative}
{[311.808040166, 351.778166803, 606.147876911, 512.665565642, 549.470768145];positive}
{[310.233966092, 348.722611247, 623.648719995, 531.169269346, 551.321138516];negative}
{[348.961849814, 473.901544603, 391.41757969, 428.880965847, 441.846034582];positive}
{[337.943331294, 479.264507565, 490.960722011, 558.403188069, 443.356775322];negative}
{[311.296141527, 296.880799641, 431.073494641, 527.427087567, 429.132121222];positive}
{[304.99984523, 311.41042927, 478.114107711, 601.438198679, 425.089528629];negative}
{[299.893271855, 595.845593688, 457.247467981, 341.16533438, 419.98571568];positive}
{[426.30619778, 508.019667763, 568.829537203, 507.691260303, 413.754234197];negative}
{[250.290526205, 378.540540547, 290.168670833, 463.125113716, 440.366117302];positive}
{[250.001600279, 393.307207212, 401.750740056, 629.651039643, 434.134635819];negative}
{[525.123671366, 365.813970387, 351.388627923, 322.356668249, 635.149217312];positive}
{[482.834412104, 382.651007423, 515.473226397, 544.393705284, 634.471069167];negative}
{[319.807539542, 308.422898482, 546.454669964, 570.728066738, 597.296123681];negative}
{[339.119597682, 489.922232984, 407.587700305, 495.669756529, 271.66642973];positive}
{[332.823301385, 504.451862613, 454.628313375, 569.68086764, 267.623837137];negative}
{[415.059690183, 496.961953173, 387.378114707, 456.650216948, 254.274231754];positive}
{[414.585597589, 502.447138357, 451.91957086, 549.165031762, 252.082750273];negative}
{[520.14164792, 381.325807231, 318.124661733, 461.251065593, 291.585767228];positive}
{[491.935166437, 389.744325749, 400.16696097, 572.269584112, 291.245396857];negative}
{[524.471753304, 348.463779947, 279.247137686, 539.228324113, 486.288900996];positive}
{[495.379901452, 362.993409576, 326.287750755, 613.239435226, 482.246308403];negative}
{[498.138794704, 445.428358366, 398.664664817, 282.009131966, 513.23742503];positive}
{[479.249905813, 462.265395401, 562.74926329, 504.046169, 512.559276882];negative}
{[378.011324649, 331.724143165, 479.425820589, 398.672679842, 564.114883978];positive}
{[365.418732055, 344.809957978, 587.217954141, 546.698605767, 558.261921018];negative}
{[423.323444217, 565.422104267, 360.96118895, 358.595318514, 375.795852672];positive}
{[517.484573848, 503.710993156, 472.543258173, 525.121244438, 369.564371189];negative}
{[270.78965672, 340.389460109, 492.054315798, 581.304409767, 268.623255483];positive}
{[269.215582646, 337.333904554, 509.555158882, 599.808113471, 270.473625853];negative}
{[335.028415766, 459.276882054, 413.146785469, 453.867659797, 594.938103594];positive}
{[327.158045394, 470.750956128, 477.688241622, 546.382474611, 592.746622115];negative}
{[387.493249257, 613.279410511, 506.65756512, 501.442648581, 624.483465785];negative}
{[313.131652419, 353.881519553, 485.313425961, 505.708730223, 511.716063906];positive}
{[308.409430196, 351.178445479, 532.268010762, 561.216137631, 511.755693536];negative}
{[462.765700302, 408.760496184, 303.75216125, 574.175868321, 603.628231652];positive}
{[459.617552154, 402.649385072, 338.754051115, 611.179572026, 607.328602023];negative}
{[499.989057955, 338.453041424, 554.762246183, 457.405199643, 572.425334835];positive}
{[495.266835732, 335.74996735, 601.716830983, 512.91260705, 572.464964466];negative}
{[499.404529401, 488.188227214, 583.30661911, 269.279909695, 428.013282301];positive}
{[351.329434679, 509.775730727, 282.131011596, 318.129352811, 637.197007508];positive}
{[454.724468281, 346.809758565, 464.005405686, 557.308878764, 305.748760687];positive}
{[453.150394206, 343.754203009, 481.50624877, 575.812582468, 307.599131058];negative}
{[356.494705215, 508.819106554, 495.494870341, 332.939061247, 452.393411673];positive}
{[362.293871879, 518.65614359, 607.076939563, 499.464987171, 446.161930189];negative}
{[362.590490917, 460.835810585, 656.41467864, 461.216002136, 437.200631345];positive}
{[361.016416842, 457.78025503, 673.915521724, 479.71970584, 439.051001715];negative}
{[516.005513119, 595.496738207, 273.679917708, 417.655405364, 323.123660587];positive}
{[645.196087194, 487.330071541, 373.223060029, 547.177627585, 324.634401327];negative}
{[453.102892608, 488.08864189, 493.618954396, 434.919506381, 641.862769698];positive}
{[446.806596311, 502.618271519, 540.659567466, 508.930617491, 637.820177107];negative}
{[577.043965111, 495.359591158, 389.728271577, 345.258614672, 611.129821005];positive}
{[491.52233548, 516.748480046, 501.3103408, 511.784540595, 604.898339527];negative}
{[537.010757019, 337.10087236, 633.300427345, 363.410003913, 277.581571236];positive}
{[493.096127388, 345.519390877, 715.342726581, 474.42852243, 277.241200864];negative}
{[531.65341948, 583.301253368, 535.302303904, 314.659929097, 426.220262797];positive}
{[498.338586147, 493.324105221, 643.094437454, 462.685855021, 420.367299832];negative}
{[615.619027439, 535.695426979, 511.511876859, 457.43231006, 281.849996326];positive}
{[615.619027439, 514.121352905, 529.012719942, 475.936013763, 283.700366696];negative}
{[488.439144883, 355.712750415, 628.444724697, 306.835205707, 429.595426047];positive}
{[475.846552289, 368.798565229, 736.236858247, 454.861131631, 423.742463083];negative}
{[343.411806404, 488.795040074, 492.537633989, 350.009361107, 307.373378631];positive}
{[330.81921381, 501.880854887, 600.32976754, 498.035287031, 301.520415667];negative}
{[389.443860395, 278.414848207, 422.767901731, 485.894515801, 357.169742133];positive}
{[381.573490023, 289.88892228, 487.309357885, 578.409330616, 354.978260651];negative}
{[529.207226506, 592.404025008, 291.620862299, 534.570006501, 399.587129065];positive}
{[529.207226506, 549.255876861, 326.622752164, 571.573710206, 403.287499435];negative}
{[579.730164818, 459.135798911, 310.80165778, 529.888532498, 329.625708796];positive}
{[511.119053707, 456.432724837, 357.756242581, 585.395939906, 329.665338425];negative}
{[434.13747088, 250.550447249, 501.565452916, 595.467660946, 428.719398381];negative}
{[454.512677576, 415.004578023, 627.004830504, 266.709391774, 368.972475984];positive}
{[438.771936833, 437.95272617, 756.087742808, 451.739021401, 364.592105612];negative}
{[453.0297137, 356.245141935, 340.057147714, 294.834003452, 618.678385352];positive}
{[432.566750734, 385.119845637, 508.687033715, 535.37474419, 608.406903874];negative}
{[554.57908482, 478.648620263, 267.849980883, 391.782991845, 395.73101539];positive}
{[489.582418152, 504.652323965, 379.431846408, 558.312621474, 389.500274648];negative}
{[579.04792774, 537.041631349, 428.325098074, 443.819613041, 373.753986443];positive}
{[537.45129811, 511.178668385, 475.365711144, 517.830724152, 369.711393849];negative}
{[613.539354963, 315.640394962, 645.800005235, 323.478411396, 640.609138823];positive}
{[496.788984592, 321.003357924, 745.343147553, 453.000633616, 642.119879566];negative}
{[321.198087138, 290.401684493, 362.154288277, 522.678375078, 625.912737463];positive}
{[313.327716766, 301.875758566, 426.69574443, 615.193189895, 623.721255983];negative}

