{[0.0, 202.1517, 1.0, 1.0, 1.0, 251.9546, 8.30896, 304.8449, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.570587, 2.56221E-4, 268.601, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 166.06, 0.0, 240.3999, 1.0, 1.0, 1.0, 1.0, 1.0, 7.485132, 172.7249, 260.2217, 123.4299, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.61292, 0.0, 3.909254, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 192.731, 1.0, 1.0, 1.0, 251.9546, 8.318573, 305.4858, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 254.0615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 166.6752, 0.0, 226.8265, 1.0, 1.0, 1.0, 1.0, 1.0, 7.485453, 172.8275, 260.2217, 123.5068, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.61292, 0.0, 3.829146, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 182.172, 1.0, 1.0, 1.0, 251.9546, 8.307999, 306.0241, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 240.0827, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 166.9828, 0.0, 214.5219, 1.0, 1.0, 1.0, 1.0, 1.0, 7.48321, 172.8018, 260.2217, 123.4299, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.564856, 0.0, 3.813125, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 173.1832, 1.0, 1.0, 1.0, 251.9546, 8.31633, 306.6649, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 226.7848, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 166.8803, 0.0, 201.0254, 1.0, 1.0, 1.0, 1.0, 1.0, 7.48353, 172.93, 260.2217, 123.4299, 0.001538067, 0.001408992, 0.001664373, 2.56221E-4, 1.0, 1.0, 9.564856, 0.0, 3.813125, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 165.6859, 1.0, 1.0, 1.0, 251.9546, 8.309601, 307.152, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 212.1251, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.2392, 0.0, 190.4127, 1.0, 1.0, 1.0, 1.0, 1.0, 7.480967, 172.8788, 260.2217, 123.4299, 0.001538067, 0.001408992, 0.001664373, 6.41E-5, 1.0, 1.0, 9.564856, 0.0, 3.668931, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 158.8559, 1.0, 1.0, 1.0, 251.9546, 8.310562, 307.5365, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 200.7098, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.2392, 0.0, 179.1464, 1.0, 1.0, 1.0, 1.0, 1.0, 7.478403, 173.0582, 260.2538, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.500769, 0.0, 3.668931, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 153.0465, 1.0, 1.0, 1.0, 251.9546, 8.30864, 307.7929, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 187.1716, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.3673, 0.0, 168.6491, 1.0, 1.0, 1.0, 1.0, 1.0, 7.476801, 173.1351, 260.2538, 123.353, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.40464, 0.0, 3.716996, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 147.0801, 1.0, 1.0, 1.0, 251.9546, 8.308319, 308.3825, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 175.2756, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.4955, 0.0, 158.0749, 1.0, 1.0, 1.0, 1.0, 1.0, 7.472635, 173.5196, 260.2538, 123.5837, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.40464, 0.0, 3.700974, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 141.6632, 1.0, 1.0, 1.0, 251.7624, 8.312805, 308.6645, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 163.0592, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.2648, 0.0, 147.5391, 1.0, 1.0, 1.0, 1.0, 1.0, 7.46911, 173.5709, 260.382, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.40464, 0.0, 3.620867, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 136.9136, 1.0, 1.0, 1.0, 251.9546, 8.30864, 309.1515, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 155.4089, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.393, 0.0, 145.1166, 1.0, 1.0, 1.0, 1.0, 1.0, 7.467829, 173.6991, 260.446, 123.3914, 0.001538067, 0.001152812, 0.001664373, 0.0, 1.0, 1.0, 9.40464, 0.0, 3.55678, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 135.1865, 1.0, 1.0, 1.0, 251.9226, 8.310562, 309.4078, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 151.2032, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.6493, 0.0, 141.8098, 1.0, 1.0, 1.0, 1.0, 1.0, 7.465586, 173.7503, 260.5422, 123.3914, 0.001538067, 0.001280902, 0.001664373, 0.0, 1.0, 1.0, 9.260446, 0.0, 3.588823, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 131.9678, 1.0, 1.0, 1.0, 251.9226, 8.31665, 309.7924, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 148.1992, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 167.7775, 0.0, 140.3102, 1.0, 1.0, 1.0, 1.0, 1.0, 7.463984, 173.9041, 260.5422, 123.3914, 0.001538067, 0.001280902, 0.001664373, 0.0, 1.0, 1.0, 9.260446, 0.0, 3.588823, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 130.8294, 1.0, 1.0, 1.0, 251.9226, 8.307999, 310.1256, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 145.796, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 168.0851, 0.0, 138.3491, 1.0, 1.0, 1.0, 1.0, 1.0, 7.457896, 174.1605, 260.7024, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.260446, 0.0, 3.572802, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 129.1808, 1.0, 1.0, 1.0, 251.9226, 8.313446, 310.6127, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 145.075, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 168.3414, 0.0, 137.4263, 1.0, 1.0, 1.0, 1.0, 1.0, 7.456934, 174.4681, 260.6383, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.260446, 0.0, 3.476673, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 129.1023, 1.0, 1.0, 1.0, 251.9226, 8.314407, 310.9459, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 143.633, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 168.4184, 0.0, 137.1956, 1.0, 1.0, 1.0, 1.0, 1.0, 7.455332, 174.4681, 260.6063, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.260446, 0.0, 3.476673, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 127.2967, 1.0, 1.0, 1.0, 251.9226, 8.310242, 311.2535, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 141.5502, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 168.4184, 0.0, 136.0805, 1.0, 1.0, 1.0, 1.0, 1.0, 7.45341, 174.6732, 260.6063, 123.353, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.180338, 0.0, 3.476673, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 125.5303, 1.0, 1.0, 1.0, 251.9226, 8.307999, 311.6637, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 140.8293, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 168.6747, 0.0, 135.1577, 1.0, 1.0, 1.0, 1.0, 1.0, 7.449885, 174.8013, 260.6063, 123.353, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.180338, 0.0, 3.476673, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 125.0593, 1.0, 1.0, 1.0, 251.9226, 8.31665, 312.1251, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 139.7478, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 168.9823, 0.0, 134.7347, 1.0, 1.0, 1.0, 1.0, 1.0, 7.451167, 174.9295, 260.5422, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.180338, 0.0, 3.412586, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 125.6873, 1.0, 1.0, 1.0, 251.9226, 8.30896, 312.3814, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 138.3459, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 169.0079, 0.0, 132.8506, 1.0, 1.0, 1.0, 1.0, 1.0, 7.449564, 175.1089, 260.7024, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.180338, 0.0, 3.3485, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 124.4705, 1.0, 1.0, 1.0, 251.9226, 8.312805, 312.6634, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 138.5863, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 169.2387, 0.0, 133.8503, 1.0, 1.0, 1.0, 1.0, 1.0, 7.446681, 175.4166, 260.7024, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.100231, 0.0, 3.3485, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 123.3714, 1.0, 1.0, 1.0, 251.9226, 8.310242, 313.1761, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 138.1056, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 169.4181, 0.0, 132.8121, 1.0, 1.0, 1.0, 1.0, 1.0, 7.443476, 175.5704, 260.7024, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.068188, 0.0, 3.3485, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 123.4892, 1.0, 1.0, 1.0, 251.9226, 8.315048, 313.4581, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 137.0242, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 169.4437, 0.0, 132.889, 1.0, 1.0, 1.0, 1.0, 1.0, 7.444758, 175.6729, 260.7024, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.068188, 0.0, 3.3485, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 124.392, 1.0, 1.0, 1.0, 251.7303, 8.311523, 313.7657, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 136.3833, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 169.8026, 0.0, 133.0428, 1.0, 1.0, 1.0, 1.0, 1.0, 7.441874, 175.9036, 260.7665, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.068188, 0.0, 3.268393, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 123.4107, 1.0, 1.0, 1.0, 251.8265, 8.309601, 314.1502, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 137.4247, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 170.0077, 0.0, 133.2735, 1.0, 1.0, 1.0, 1.0, 1.0, 7.441554, 176.0574, 260.7665, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.068188, 0.0, 3.268393, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 122.9789, 1.0, 1.0, 1.0, 251.7944, 8.305756, 314.2784, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 136.1029, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 170.2897, 0.0, 132.1969, 1.0, 1.0, 1.0, 1.0, 1.0, 7.439951, 176.16, 260.7665, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 9.068188, 0.0, 3.23635, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 122.1546, 1.0, 1.0, 1.0, 251.7944, 8.309601, 314.6629, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 135.9828, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 170.4178, 0.0, 132.6967, 1.0, 1.0, 1.0, 1.0, 1.0, 7.439951, 176.4419, 260.7665, 123.3145, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 8.907972, 0.0, 3.252371, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 122.2331, 1.0, 1.0, 1.0, 251.9226, 8.307999, 314.8423, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 135.9026, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 170.7254, 0.0, 131.8893, 1.0, 1.0, 1.0, 1.0, 1.0, 7.435786, 176.4419, 260.7665, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 8.907972, 0.0, 3.252371, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 121.6835, 1.0, 1.0, 1.0, 251.8905, 8.30864, 315.2269, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 135.5021, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 170.7254, 0.0, 132.3122, 1.0, 1.0, 1.0, 1.0, 1.0, 7.432581, 176.6727, 260.7665, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 8.907972, 0.0, 3.188285, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 122.0368, 1.0, 1.0, 1.0, 251.9226, 8.308319, 315.4576, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 135.6223, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 171.0331, 0.0, 131.274, 1.0, 1.0, 1.0, 1.0, 1.0, 7.433863, 176.8008, 260.7665, 123.3914, 0.001538067, 0.001408992, 0.001664373, 6.41E-5, 1.0, 1.0, 8.891951, 0.0, 3.14022, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 121.2518, 1.0, 1.0, 1.0, 251.7944, 8.307358, 315.7652, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.560983, 2.56221E-4, 135.7424, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 171.0843, 0.0, 132.5045, 1.0, 1.0, 1.0, 1.0, 1.0, 7.430659, 177.1597, 260.7665, 123.3914, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 8.891951, 0.0, 3.108177, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.431541, 140.0146, 2.0, 1.0, 1.0, 252.1469, 8.307358, 316.0728, 0.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 134.1803, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 171.2894, 0.0, 132.0046, 1.0, 1.0, 1.0, 1.0, 1.0, 7.429057, 177.2366, 260.8626, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.65093, 171.7701, 2.0, 1.0, 1.0, 252.6916, 8.309921, 316.5342, 0.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 133.1389, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 171.6996, 0.0, 132.4276, 1.0, 1.0, 1.0, 1.0, 1.0, 7.427775, 177.493, 260.8626, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.556769, 201.1704, 2.0, 1.0, 1.0, 252.5634, 8.312805, 316.8418, 0.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 134.1403, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 171.5714, 0.0, 132.7737, 1.0, 1.0, 1.0, 1.0, 1.0, 7.427134, 177.6724, 260.8626, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.43002, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.434744, 231.4735, 2.0, 1.0, 1.0, 252.4353, 8.310242, 317.1238, 0.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.564185, 2.56221E-4, 136.1029, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 171.9303, 0.0, 131.274, 1.0, 1.0, 1.0, 1.0, 1.0, 7.427134, 177.9287, 260.8626, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.33389, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.640041, 253.4158, 2.0, 2.0, 1.0, 261.2791, 8.356383, 331.2997, 2.475379, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 137.5048, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.0841, 0.0, 131.4278, 1.0, 1.0, 1.0, 1.0, 1.0, 7.423289, 177.98, 260.8626, 123.4299, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.38195, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.588797, 252.5915, 2.0, 2.0, 1.0, 261.0869, 8.838951, 360.0103, 2.476789, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 169.4277, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.3148, 0.0, 132.6967, 1.0, 1.0, 1.0, 1.0, 1.0, 7.421687, 178.3645, 260.8626, 123.4299, 0.001666239, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.474778, 255.5747, 2.0, 2.0, 1.0, 261.6637, 8.871956, 414.6116, 2.476404, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 196.2638, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.5199, 0.0, 133.0428, 1.0, 1.0, 1.0, 1.0, 1.0, 7.420726, 178.3389, 260.8626, 123.5068, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 3.20379E-4, 1.0, 1.0, 1.0];positive}
{[2.58111, 253.5336, 2.0, 2.0, 1.0, 262.0482, 8.87484, 454.2938, 2.4691, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.564185, 2.56221E-4, 228.0665, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 172.7249, 0.0, 132.1969, 1.0, 1.0, 1.0, 1.0, 1.0, 7.418483, 178.5696, 260.8626, 123.6221, 0.001538067, 0.001408992, 0.001664373, 0.0, 1.0, 1.0, 10.34991, 0.0, 4.614202, 1.28152E-4, 1.0, 1.0, 1.0];positive}
