{[2.606091, 508.755, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218749, 925.7242, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.713261, 901.8842, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.0385, 272.8788, 12.15073, 1.721738, 1.286666, 0.7374452, 0.3081703, 2.0, 1.0, 252.243, 1.057252, 191.217, 0.0, 1.0, 1.0, 1.0];positive}
{[2.638119, 508.7943, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218749, 926.0046, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.713261, 902.1149, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.0385, 272.8788, 12.07383, 1.721738, 1.286794, 0.7374452, 0.3081703, 2.0, 1.0, 252.243, 1.057252, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.658937, 509.5008, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218749, 926.285, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.713261, 902.3071, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.721738, 1.288331, 0.7374452, 0.3081703, 2.0, 1.0, 252.243, 1.057252, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.666624, 509.7756, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218749, 926.4452, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.713261, 902.2687, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.721738, 1.273857, 0.7374452, 0.3081703, 2.0, 1.0, 252.243, 1.057252, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.654453, 509.9326, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218749, 926.8057, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.711723, 902.1149, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722763, 1.271423, 0.7374452, 0.3082983, 2.0, 1.0, 252.243, 1.137347, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.634596, 509.8148, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92765, 2.218749, 926.9258, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.711723, 902.4609, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722763, 1.271423, 0.7374452, 0.3082983, 2.0, 1.0, 252.243, 1.137347, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.618582, 510.5214, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92765, 2.218749, 927.046, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5478, 1.711723, 902.5762, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722763, 1.271423, 0.7374452, 0.3082983, 2.0, 1.0, 252.243, 1.137347, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.614099, 510.9139, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92765, 2.218749, 926.4852, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.5991, 1.711723, 902.7685, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722763, 1.279237, 0.7374452, 0.3082983, 2.0, 1.0, 252.243, 1.137347, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.601928, 511.5419, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6083, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.216443, 926.7255, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711723, 902.5378, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722763, 1.282183, 0.7374452, 0.3082983, 2.0, 1.0, 252.243, 1.105309, 191.185, 0.0, 1.0, 1.0, 1.0];negative}
{[2.600967, 508.5195, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.6083, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218493, 927.6468, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.3071, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.7821, 272.8788, 12.07383, 1.719944, 1.290124, 0.7377012, 0.306761, 2.0, 1.0, 252.2751, 1.009195, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.600967, 508.5195, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.6083, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218493, 927.6468, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.3071, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.7821, 272.8788, 12.07383, 1.719944, 1.290124, 0.7377012, 0.306761, 2.0, 1.0, 252.2751, 1.009195, 191.185, 0.0, 1.0, 1.0, 1.0];positive}
{[2.625628, 508.5587, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.6083, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.79, 2.218493, 927.6068, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.384, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722123, 1.281542, 0.7377012, 0.3072735, 2.0, 1.0, 252.2751, 1.105309, 191.217, 0.0, 1.0, 1.0, 1.0];positive}
{[2.654133, 508.8335, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.6083, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.77399, 2.218493, 927.6868, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.8454, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.722892, 1.262969, 0.7396217, 0.3072735, 2.0, 1.0, 252.2751, 1.137347, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.659258, 508.5587, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.7365, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.77399, 2.218493, 927.5266, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.6916, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.723148, 1.262585, 0.7396217, 0.3072735, 2.0, 1.0, 252.2751, 1.137347, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.659258, 508.7158, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.7365, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218493, 927.6068, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.7685, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.723148, 1.268861, 0.7396217, 0.3084905, 2.0, 1.0, 252.2751, 1.137347, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.631393, 508.598, 2.0, 2.0, 1.0, 268.8734, 8.36952, 327.7365, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218493, 927.4064, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.712876, 902.73, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.723148, 1.272832, 0.7385975, 0.3084905, 2.0, 1.0, 252.2751, 1.08929, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.622746, 508.3625, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.7365, 2.448723, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218493, 927.3264, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.711466, 903.1146, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.723148, 1.290252, 0.7385975, 0.3084905, 2.0, 1.0, 252.2751, 1.08929, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.620184, 508.0092, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.7365, 2.448723, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218493, 927.0059, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.711466, 903.4222, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.723148, 1.30114, 0.7377012, 0.3084905, 2.0, 1.0, 252.2751, 1.08929, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.614099, 507.7737, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.7365, 2.448723, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91165, 2.218493, 927.4064, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.711466, 903.6529, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.8788, 12.07383, 1.723148, 1.296273, 0.7377012, 0.3084905, 2.0, 1.0, 252.1629, 1.08929, 191.249, 0.0, 1.0, 1.0, 1.0];negative}
{[2.622746, 510.2073, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.218749, 929.0887, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.715183, 906.4984, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.7826, 12.22763, 1.723148, 1.3005, 0.7377012, 0.3074016, 2.0, 1.0, 252.5634, 1.08929, 191.6015, 0.0, 1.0, 1.0, 1.0];positive}
{[2.654453, 510.1288, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0589, 2.218749, 929.0086, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.712107, 906.3445, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.7826, 12.22763, 1.723148, 1.301524, 0.7392376, 0.3070813, 2.0, 1.0, 252.5634, 1.08929, 191.5054, 0.0, 1.0, 1.0, 1.0];positive}
{[2.674631, 510.0111, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99168, 2.218749, 929.0486, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711082, 906.3061, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.7826, 12.22763, 1.723148, 1.28436, 0.7392376, 0.306761, 2.0, 1.0, 252.5154, 1.08929, 191.4253, 0.0, 1.0, 1.0, 1.0];positive}
{[2.684239, 509.7363, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94686, 2.218749, 928.7282, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711082, 905.9216, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.7826, 12.22763, 1.723148, 1.265147, 0.7392376, 0.3064407, 2.0, 1.0, 252.1949, 1.08929, 191.4253, 0.0, 1.0, 1.0, 1.0];positive}
{[2.662781, 509.7756, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89244, 2.218364, 928.9285, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711082, 905.9216, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.7826, 12.22763, 1.721738, 1.256052, 0.7392376, 0.3064407, 2.0, 1.0, 252.1949, 1.08929, 191.3452, 0.0, 1.0, 1.0, 1.0];positive}
{[2.651571, 509.6186, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.86043, 2.218364, 928.8083, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711082, 905.8062, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.7826, 12.22763, 1.721738, 1.2549, 0.7392376, 0.3077859, 2.0, 1.0, 252.1949, 1.08929, 191.201, 0.0, 1.0, 1.0, 1.0];positive}
{[2.626589, 509.54, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218364, 928.9285, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.7098, 905.9985, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.859, 272.5583, 12.22763, 1.721225, 1.269374, 0.7392376, 0.3083624, 2.0, 1.0, 252.1469, 1.08929, 191.201, 0.0, 1.0, 1.0, 1.0];positive}
{[2.619543, 509.9326, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218364, 928.8083, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.708263, 906.3061, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9872, 272.5583, 12.22763, 1.721225, 1.271935, 0.7392376, 0.3086827, 2.0, 1.0, 252.1469, 1.08929, 191.201, 0.0, 1.0, 1.0, 1.0];positive}
{[2.619543, 509.9326, 2.0, 2.0, 1.0, 268.8734, 8.375929, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218364, 928.8083, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.708263, 906.3061, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 149.9872, 272.5583, 12.22763, 1.721225, 1.271935, 0.7392376, 0.3086827, 2.0, 1.0, 252.1469, 1.08929, 191.201, 0.0, 1.0, 1.0, 1.0];positive}
{[2.619543, 509.7756, 2.0, 2.0, 1.0, 268.8734, 8.375608, 327.6596, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83162, 2.218364, 928.9285, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.708263, 906.4984, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.0128, 272.5583, 12.07383, 1.721225, 1.271935, 0.7378293, 0.3086827, 2.0, 1.0, 252.1469, 1.08929, 191.201, 0.0, 1.0, 1.0, 1.0];positive}
{[2.600327, 510.0896, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.6596, 2.454362, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83482, 2.218364, 929.0486, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.708263, 906.5368, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.0128, 272.5583, 12.07383, 1.721225, 1.271935, 0.7377012, 0.3086827, 2.0, 1.0, 252.1469, 1.08929, 191.201, 0.0, 1.0, 1.0, 1.0];negative}
{[2.626589, 511.5027, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.6596, 2.448467, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.81881, 2.218493, 929.4492, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.711466, 907.2674, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 12.15073, 1.721482, 1.272576, 0.7391096, 0.3083624, 2.0, 1.0, 251.9386, 1.08929, 191.0568, 0.0, 1.0, 1.0, 1.0];positive}
{[2.664382, 511.5812, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.6596, 2.448467, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.81881, 2.21734, 929.249, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.708391, 907.6519, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 12.34299, 1.718918, 1.27296, 0.7391096, 0.3083624, 2.0, 1.0, 251.7944, 1.08929, 190.8805, 0.0, 1.0, 1.0, 1.0];positive}
{[2.668225, 511.7382, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.6596, 2.448467, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83802, 2.21734, 929.4091, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.7529, 1.708391, 907.7288, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 12.34299, 1.716611, 1.271423, 0.7380853, 0.3083624, 2.0, 1.0, 251.7624, 1.08929, 190.7363, 0.0, 1.0, 1.0, 1.0];positive}
{[2.648048, 511.5419, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.6596, 2.448467, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.21798, 929.4492, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.6247, 1.708391, 907.8441, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 11.92002, 1.716611, 1.274881, 0.7368051, 0.3083624, 2.0, 1.0, 251.7143, 1.08929, 190.7363, 0.0, 1.0, 1.0, 1.0];positive}
{[2.620824, 511.5027, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.6596, 2.448467, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.219646, 929.249, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.6247, 1.706981, 907.575, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 11.92002, 1.716611, 1.277059, 0.7368051, 0.309067, 2.0, 1.0, 251.7143, 1.08929, 190.7363, 0.0, 1.0, 1.0, 1.0];positive}
{[2.608334, 511.3064, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.4801, 2.448467, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.219646, 929.329, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.6247, 1.705187, 907.7672, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 12.03538, 1.716611, 1.273216, 0.7396217, 0.3104122, 2.0, 1.0, 251.7143, 1.08929, 190.7363, 0.0, 1.0, 1.0, 1.0];positive}
